source,discovery_source,asset_name,image,status,detected_service,service_classification,attack_surface_classification,detection_method,endpoint,http_status,server_header,page_title,exposure_category,evidence,issue,recommendation,attack_path,mitre_atlas_tactic,mitre_atlas_technique,risk,risk_score,cloud_provider,region,subnet,gpu_enabled,public_exposure,ai_provider,provider_type,outbound_ai_traffic,telemetry_source
cloud,cloud_correlation_engine,internal-streamlit-app-01,,correlated,Streamlit,AI Web Interface,AI Application Exposure,asset_telemetry_correlation,8501,,,,Correlated Cloud AI Exposure,Correlated AI Application Exposure with outbound OpenAI communication,Unauthenticated AI application may expose internal workflows or data.,Add authentication and restrict network exposure for internal AI apps.,External discovery -> Correlated Cloud AI Exposure -> AI Web Interface -> Discover Public-Facing AI Application -> outbound OpenAI communication,Reconnaissance,Discover Public-Facing AI Application,Medium,5,GenericCloud,eu-central-1,private-app-subnet,false,false,OpenAI,LLM API Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,tgi-inference-public-01,,correlated,HuggingFace TGI,AI Inference API,Inference API Exposure,asset_telemetry_correlation,"22,8080",,,,Correlated Cloud AI Exposure,Correlated Inference API Exposure with outbound HuggingFace communication,Open text generation inference endpoint may allow unauthorized model usage.,"Protect inference endpoints with authentication, quotas, and network controls.",Public cloud exposure -> External discovery -> Correlated Cloud AI Exposure -> AI Inference API -> Query AI Model -> outbound HuggingFace communication,Execution,Query AI Model,High,8,GenericCloud,ap-south-1,public-inference-subnet,true,true,HuggingFace,Model Hub and Inference Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,tgi-inference-public-01,,correlated,HuggingFace TGI,AI Inference API,Inference API Exposure,asset_telemetry_correlation,"22,8080",,,,Correlated Cloud AI Exposure,Correlated Inference API Exposure with outbound Replicate communication,Open text generation inference endpoint may allow unauthorized model usage.,"Protect inference endpoints with authentication, quotas, and network controls.",Public cloud exposure -> External discovery -> Correlated Cloud AI Exposure -> AI Inference API -> Query AI Model -> outbound Replicate communication,Execution,Query AI Model,High,8,GenericCloud,ap-south-1,public-inference-subnet,true,true,Replicate,Hosted Model Inference Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,triton-serving-private-01,,correlated,NVIDIA Triton,AI Inference API,Inference API Exposure,asset_telemetry_correlation,8001,,,,Correlated Cloud AI Exposure,Correlated Inference API Exposure with outbound OpenAI communication,Open model serving endpoint may expose model metadata or inference access.,Place model serving APIs behind authentication and private networking.,External discovery -> Correlated Cloud AI Exposure -> AI Inference API -> Query AI Model -> outbound OpenAI communication,Execution,Query AI Model,High,8,GenericCloud,ap-south-1,private-serving-subnet,true,false,OpenAI,LLM API Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,triton-serving-private-01,,correlated,NVIDIA Triton,AI Inference API,Inference API Exposure,asset_telemetry_correlation,8001,,,,Correlated Cloud AI Exposure,Correlated Inference API Exposure with outbound Anthropic communication,Open model serving endpoint may expose model metadata or inference access.,Place model serving APIs behind authentication and private networking.,External discovery -> Correlated Cloud AI Exposure -> AI Inference API -> Query AI Model -> outbound Anthropic communication,Execution,Query AI Model,High,8,GenericCloud,ap-south-1,private-serving-subnet,true,false,Anthropic,LLM API Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,rag-vector-cache-01,,correlated,Redis Vector DB,Vector Database,Vector Database Exposure,asset_telemetry_correlation,6379,,,,Correlated Cloud AI Exposure,Correlated Vector Database Exposure with outbound Cohere communication,"Exposed vector database may reveal embeddings, retrieval data, or application memory.",Bind Redis/vector databases to private networks and require authentication.,Public cloud exposure -> External discovery -> Correlated Cloud AI Exposure -> Vector Database -> Collect AI Application Data -> outbound Cohere communication,Collection,Collect AI Application Data,High,7,GenericCloud,us-east-1,shared-data-subnet,false,true,Cohere,LLM API Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,rag-vector-cache-01,,correlated,Redis Vector DB,Vector Database,Vector Database Exposure,asset_telemetry_correlation,6379,,,,Correlated Cloud AI Exposure,Correlated Vector Database Exposure with outbound HuggingFace communication,"Exposed vector database may reveal embeddings, retrieval data, or application memory.",Bind Redis/vector databases to private networks and require authentication.,Public cloud exposure -> External discovery -> Correlated Cloud AI Exposure -> Vector Database -> Collect AI Application Data -> outbound HuggingFace communication,Collection,Collect AI Application Data,High,7,GenericCloud,us-east-1,shared-data-subnet,false,true,HuggingFace,Model Hub and Inference Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,mlflow-tracking-01,,correlated,MLFlow,AI Development Environment,Model Operations Exposure,asset_telemetry_correlation,5000,,,,Correlated Cloud AI Exposure,Correlated Model Operations Exposure with outbound HuggingFace communication,"Exposed experiment tracking may reveal model metadata, artifacts, or run history.",Restrict MLFlow access and protect model artifacts with authentication.,External discovery -> Correlated Cloud AI Exposure -> AI Development Environment -> Collect AI Artifacts -> outbound HuggingFace communication,Collection,Collect AI Artifacts,Medium,6,GenericCloud,us-east-2,private-mlops-subnet,false,false,HuggingFace,Model Hub and Inference Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,mlflow-tracking-01,,correlated,MLFlow,AI Development Environment,Model Operations Exposure,asset_telemetry_correlation,5000,,,,Correlated Cloud AI Exposure,Correlated Model Operations Exposure with outbound Replicate communication,"Exposed experiment tracking may reveal model metadata, artifacts, or run history.",Restrict MLFlow access and protect model artifacts with authentication.,External discovery -> Correlated Cloud AI Exposure -> AI Development Environment -> Collect AI Artifacts -> outbound Replicate communication,Collection,Collect AI Artifacts,Medium,6,GenericCloud,us-east-2,private-mlops-subnet,false,false,Replicate,Hosted Model Inference Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,open-webui-public-01,,correlated,Open WebUI,AI Web Interface,AI Chat Interface Exposure,asset_telemetry_correlation,3000,,,,Correlated Cloud AI Exposure,Correlated AI Chat Interface Exposure with outbound OpenAI communication,Open AI chat interface may expose model access and conversation data.,"Require authentication and review user, model, and network access controls.",Public cloud exposure -> External discovery -> Correlated Cloud AI Exposure -> AI Web Interface -> Exploit Public-Facing AI Application -> outbound OpenAI communication,Initial Access,Exploit Public-Facing AI Application,High,8,GenericCloud,us-east-2,public-chat-subnet,false,true,OpenAI,LLM API Provider,true,asset_and_telemetry_correlation
cloud,cloud_correlation_engine,open-webui-public-01,,correlated,Open WebUI,AI Web Interface,AI Chat Interface Exposure,asset_telemetry_correlation,3000,,,,Correlated Cloud AI Exposure,Correlated AI Chat Interface Exposure with outbound Anthropic communication,Open AI chat interface may expose model access and conversation data.,"Require authentication and review user, model, and network access controls.",Public cloud exposure -> External discovery -> Correlated Cloud AI Exposure -> AI Web Interface -> Exploit Public-Facing AI Application -> outbound Anthropic communication,Initial Access,Exploit Public-Facing AI Application,High,8,GenericCloud,us-east-2,public-chat-subnet,false,true,Anthropic,LLM API Provider,true,asset_and_telemetry_correlation
